ACCROP;Area, Cropland
ACCTEN;Area, Farmland, Cash Tenant Farms
ACFAILUR;Area, Cropland, Crop Failure
ACFOWN;Area, Farmland, Full Owner Farms
ACHARVES;Area, Cropland, Harvested
ACIDLE;Area, Farmland, Fallow
ACIMP;Area, Farmland, Improved
ACIMPMAN;Area, Farmland, Improved, Managed Farms
ACIMPOWN;Area, Farmland, Improved, Owner-Operated Farms
ACIMPTEN;Area, Farmland, Improved, Tenant Farms
ACOTEN;Area, Farmland, Other Tenant Farms
ACOTH;Area, Farmland, Other
ACPASTUR;Area, Farmland, Pasture
ACPOWN;Area, Farmland, Part-Owner
ACRES;Area, Farmland
ACRESMAN;Area, Farmland, Manager-Operated
ACRESOWN;Area, Farmland, Owner-Operated
ACRESTEN;Area, Farmland, Tenant Farms
ACUNIOTH;Area, Farmland, Unimproved
ACWOODS;Area, Farmland, Woods
AREA;Area
AREAAC;Area, Approximate
BLF0;Population, Female, African-American, Age 0
BLF0_4;Population, Female, African-American, Age 0-4
BLF1014;Population, Female, African-American, Age 10-14
BLF1519;Population, Female, African-American, Age 15-19
BLF2024;Population, Female, African-American, Age 20-24
BLF21_;Population, Female, African-American, Age 21+
BLF2529;Population, Female, African-American, Age 25-29
BLF3034;Population, Female, African-American, Age 30-34
BLF3544;Population, Female, African-American, Age 35-44
BLF4554;Population, Female, African-American, Age 45-54
BLF5_9;Population, Female, African-American, Age 5-9
BLF5564;Population, Female, African-American, Age 55-64
BLF6574;Population, Female, African-American, Age 65-74
BLF75_;Population, Female, African-American, Age 75+
BLFTOT;Population, Female, African-American
BLFUNK;Population, Female, African-American, Age Unknown
BLM0;Population, Male, African-American, Age 0
BLM0_4;Population, Male, African-American, Age 0-4
BLM1014;Population, Male, African-American, Age 10-14
BLM1519;Population, Male, African-American, Age 15-19
BLM2024;Population, Male, African-American, Age 20-24
BLM21_;Population, Male, African-American, Age 21+
BLM2529;Population, Male, African-American, Age 25-29
BLM3034;Population, Male, African-American, Age 30-34
BLM3544;Population, Male, African-American, Age 35-44
BLM4554;Population, Male, African-American, Age 45-54
BLM5_9;Population, Male, African-American, Age 5-9
BLM5564;Population, Male, African-American, Age 55-64
BLM6574;Population, Male, African-American, Age 65-74
BLM75_;Population, Male, African-American, Age 75+
BLMTOT;Population, Male, African-American
BLMUNK;Population, Male, African-American, Age Unknown
BLTOT;Population, African-American
cases;Measles cases
CEREALVA;Value, Cereals
CH0;Families, No Children Under Age 10
CH1;Families, 1 Child Under Age 10
CH1FBW;Families, 1 Child Under Age 10, Caucasian Head, Foreign-Born
CH1NEG;Families, 1 Child Under Age 10, African-American Head
CH1NW;Families, 1 Child Under Age 10, Caucasian Head, Native-Born
CH2;Families, 2 Children Under Age 10
CH2FBW;Families, 2 Children Under Age 10, Caucasian Head, Foreign-Born
CH2NEG;Families, 2 Children Under Age 10, African-American Head
CH2NW;Families, 2 Children Under Age 10, Caucasian Head, Native-Born
CH3;Families, 3 Children Under Age 10
CH3_FBW;Families, 3 Children Under Age 10, Caucasian Head, Foreign-Born
CH3_NEG;Families, 3 Children Under Age 10, African-American Head
CH3_NW;Families, 3 Children Under Age 10, Caucasian Head, Native-Born
CH4_;Families, 4 Children Under Age 10
CHOFBW;Families, 0 Children Under Age 10, Caucasian Head, Foreign-Born
CHONEG;Families, 0 Children Under Age 10, African-American Head
CHONW;Families, 0 Children Under Age 10, Caucasian Head, Native-Born
CROPVAL;Value, Crops, All
DENSITY;Density, Population
DWELL;Dwellings
DWELL1;Dwellings, 1 Family
DWELL2;Dwellings, 2 Families
DWELL3_;Dwellings, 3+ Families
EMERGNEF;Emergency Workers, Female, African-American
EMERGNEM;Emergency Workers, Male, African-American
EMERGTOT;Emergency Workers, Regis
EMERGWF;Emergency Workers, Female, Caucasian
EMERGWM;Emergency Workers, Male, Caucasian
EMFARTOT;Emergency Workers, Farm
EMNFATOT;Emergency Workers, Non-Farm
EMUNKTOT;Emergency Workers, Residence Unknown
EQVACTEN;Value, Equipment, Cash Tenant Farms
EQVAFOWN;Value, Equipment, Fully-Owned Farms
EQVALMAN;Value, Equipment, Managed Farms
EQVALTEN;Value, Equipment, Tenant Farms
EQVAOTEN;Value, Equipment, Other Tenant Farms
EQVAPOWN;Value, Equipment, Part-Owned Farms
F0;Population, Female, Age 0
F0_4;Population, Female, Age 0-4
F1014;Population, Female, Age 10-14
F15;Population, Female, Age 15+
F1519;Population, Female, Age 15-19
